customer_id,source_product_id,target_product_id,source_purchase_count,pair_confidence,supporting_customers,product_id,typical_quantity,typical_unit_price,typical_line_value,expected_cross_sell_value,source_history_score,pair_score,support_score,cross_sell_confidence,cross_sell_score,customer_name,source_product_name,target_product_name,pair_strength_score,support_strength_score,customer_history_score
14,80,117,14,40.0,6,117,11.0,450.95,5059.93,5059.93,1.0,0.8,0.6,71.3,360773.009,Klient_014,Produkt_080,Produkt_117,0.6666666666666666,0.6,1.0
79,80,117,10,40.0,6,117,11.0,450.95,5059.93,5059.93,1.0,0.8,0.6,71.3,360773.009,Klient_079,Produkt_080,Produkt_117,0.6666666666666666,0.6,1.0
120,80,117,9,40.0,6,117,11.0,450.95,5059.93,5059.93,1.0,0.8,0.6,71.3,360773.009,Klient_120,Produkt_080,Produkt_117,0.6666666666666666,0.6,1.0
246,80,117,9,40.0,6,117,11.0,450.95,5059.93,5059.93,1.0,0.8,0.6,71.3,360773.009,Klient_246,Produkt_080,Produkt_117,0.6666666666666666,0.6,1.0
20,80,117,15,40.0,6,117,11.0,450.95,5059.93,5059.93,1.0,0.8,0.6,71.3,360773.009,Klient_020,Produkt_080,Produkt_117,0.6666666666666666,0.6,1.0
164,22,117,8,37.5,6,117,11.0,450.95,5059.93,5059.93,1.0,0.75,0.6,69.2,350147.156,Klient_164,Produkt_022,Produkt_117,0.625,0.6,1.0
87,22,117,11,37.5,6,117,11.0,450.95,5059.93,5059.93,1.0,0.75,0.6,69.2,350147.156,Klient_087,Produkt_022,Produkt_117,0.625,0.6,1.0
213,22,117,12,37.5,6,117,11.0,450.95,5059.93,5059.93,1.0,0.75,0.6,69.2,350147.156,Klient_213,Produkt_022,Produkt_117,0.625,0.6,1.0
142,22,117,20,37.5,6,117,11.0,450.95,5059.93,5059.93,1.0,0.75,0.6,69.2,350147.156,Klient_142,Produkt_022,Produkt_117,0.625,0.6,1.0
65,22,117,11,37.5,6,117,11.0,450.95,5059.93,5059.93,1.0,0.75,0.6,69.2,350147.156,Klient_065,Produkt_022,Produkt_117,0.625,0.6,1.0
121,22,117,11,37.5,6,117,11.0,450.95,5059.93,5059.93,1.0,0.75,0.6,69.2,350147.156,Klient_121,Produkt_022,Produkt_117,0.625,0.6,1.0
294,80,117,7,40.0,6,117,11.0,450.95,5059.93,5059.93,0.875,0.8,0.6,68.8,348123.184,Klient_294,Produkt_080,Produkt_117,0.6666666666666666,0.6,0.875
